,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw
442,-0.00010827341334618562,0.0019419401396867987,0.00024985074679503844,-0.00226623297113066,-0.0014740387304972105,0.00108587301281903,0.0013801517634329308,-0.001669369740540087,0.0055460080876593,-0.0033034454767074,-0.0050439292520094,-0.00422586348979025,0.0016844619533564,0.003416772238723499,-0.4304434125749404,-0.4281445462810001,-0.4301916305190029,-0.4320081105875747,-0.43186531551825713,-0.4291993173967791,0.0013146899151833613,0.07152308151604565,0.0770926770399793,0.0724260070913038,0.0669378135012815,0.06767612234476025,0.0743494658416114,0.0034841438095204115
443,0.021625090785114064,0.8221501833435283,-0.002073561455217405,-0.031829667055725035,-0.0030365660608343966,-3.140756402992375e-05,0.1135246959364526,-0.25390930573984466,0.6856002112740323,-0.26234397396252845,-0.3111202445210134,-0.2654475872527927,-0.2563404992953374,0.09111766464469603,-0.5944465550849591,-0.4664865105782116,-0.5948187026198306,-0.6433086637708246,-0.5958454327045807,-0.5917656092684344,0.014997711413593528,-0.4507719155477875,0.1691662337270434,-0.45259159524532877,-0.5185626893485471,-0.4652883079774832,-0.4404298753780353,0.06414078130353093
444,0.008117898306571338,0.020869436376028755,0.007128769178589928,-0.0014108287420135826,0.0035521174370237813,0.013163179861146304,0.0064116153827521935,-0.2654355562873135,-0.2266091135461267,-0.2649316967688586,-0.292673141953722,-0.283240046304006,-0.2551579376061215,0.018591214164664978,-0.5793231586224118,-0.5636461763997723,-0.5769537309633713,-0.5996663133528933,-0.588595776542111,-0.5698272389290221,0.010974684031155448,-0.4724139674114308,-0.4409556966784207,-0.4750443875037033,-0.493605056160989,-0.48202665330483,-0.4653592051365852,0.014422634172474557
445,-0.0017707140010414226,0.0006048217954216902,-0.0021731750742021044,-0.0032013573305896058,-0.0025723415070037833,-0.0010279756524049666,0.001026130196991653,-0.2321148516419502,-0.2229105433756346,-0.2323349611984065,-0.2391229239333244,-0.235948685781757,-0.2290856918808042,0.004524945940417556,-0.5935708912062441,-0.577172116807852,-0.5970671634219018,-0.6071494149765395,-0.6010375940823249,-0.5818188834268987,0.009278639631876159,-0.4445733986629513,-0.4366317253148333,-0.444280469922604,-0.4587888094538171,-0.4466435158943815,-0.4406442858850616,0.00544786575090108
446,-0.00032671607814695907,0.006274857490718767,-0.0018209985792363428,-0.0037550131077678903,-0.0026324901839825943,0.0022450655559180556,0.0030264611677161416,-0.25620872340190093,-0.2384647731079982,-0.2520070945447692,-0.2748648843846064,-0.2658506813475221,-0.2491451522196496,0.010530642575620211,-0.588344313191706,-0.5803943762079229,-0.5875760541487026,-0.5995684446984456,-0.5914242384517273,-0.5841375830844286,0.005097414811673075,-0.46819699080742316,-0.4382471306926192,-0.4647788699071741,-0.5085637397031278,-0.4809669535770685,-0.4551521484432013,0.017540999148635675
447,-0.003055420995294108,-0.001696554962188237,-0.003111904243020138,-0.003695138361256088,-0.0033889551140807474,-0.002822994864220098,0.00040774710543531827,-0.2650221130539758,-0.2561553229237553,-0.2659092804770407,-0.2694201171093206,-0.2670113000552089,-0.2637460037097492,0.0032144062640244602,-0.5999071847490778,-0.5919314686277977,-0.6028202016834283,-0.6069390633622248,-0.6046195141777363,-0.593935062131707,0.0055155033908752685,-0.47402676282483003,-0.4675342965009883,-0.4741824790284036,-0.4796337426324787,-0.4757102936692498,-0.4724844958830352,0.002365971671620368
448,-0.001852301523088797,0.0015536113129943842,-0.00213986629045806,-0.0035020806184077715,-0.002686549818208902,-0.0012421492724356527,0.0011608919137135424,-0.2614226363107905,-0.2364075597354797,-0.2623806430660154,-0.2680563475120684,-0.2657583223429364,-0.2597693812871071,0.006391202909056259,-0.6170616388794624,-0.6049942266391777,-0.6186375333175695,-0.6238828897454165,-0.6220109880891587,-0.6130607210975588,0.005687548181308727,-0.4714856944453696,-0.4472955706852226,-0.4734789741919026,-0.4787798181640166,-0.4758906584605535,-0.4697813861843706,0.006854056544900356
449,-0.000533836294579988,0.004677520399329265,-0.0007166557154896977,-0.0033557750061571287,-0.0021989224351503596,0.0007476637744100988,0.0021088713191988536,-0.27209518559220275,-0.2393469341722425,-0.2769609709114975,-0.2936556464894915,-0.2904082977222693,-0.2502982339216693,0.018190365629170417,-0.6009828526241605,-0.58576906106816,-0.5980456056739247,-0.6136547492555517,-0.605975046736278,-0.5968673758429047,0.007227036353894698,-0.4413536663028087,-0.4136451768748252,-0.4285595163001263,-0.4839256834157932,-0.4558445304958184,-0.4247160052277716,0.021072797156097445
450,-0.002305254059812521,-0.00044915063378366156,-0.0025263950745491376,-0.003706189178740668,-0.002825214133588914,-0.002059791475447301,0.0008300089926429444,-0.2912821429513144,-0.2882548790986171,-0.2910914454782652,-0.2938299271581751,-0.2924885746047154,-0.2900417746957556,0.0015048582412384877,-0.6014974437998952,-0.5972874135600365,-0.6016639920250153,-0.6050388541599235,-0.6033585581111037,-0.5998103309158482,0.0020800550953096473,-0.4268271215579527,-0.4216281347857358,-0.426086004629073,-0.4330207315620301,-0.4304257235933912,-0.4239807364588416,0.003511766080583704
451,-0.0029467841172208867,-0.0017259129379609021,-0.003083754628124293,-0.0036119194886440648,-0.003372469232194182,-0.0026212428872672607,0.0005187741207254621,-0.2933258021880234,-0.2901194576846762,-0.2937444393559505,-0.2958680059018229,-0.2943647186184279,-0.2923890527061316,0.0014347079960533044,-0.6043491548809424,-0.6007705217833648,-0.6046299840747605,-0.606656690949129,-0.6050186295169574,-0.6040552465710891,0.0012444540108731833,-0.43297700543584094,-0.4287223766660974,-0.4327069619506224,-0.4373669764537947,-0.434809132450512,-0.4316357340126669,0.0021034482035244056
452,-0.0024232421159662604,-0.00020122996606562591,-0.0025284180985053668,-0.003648164291695562,-0.0031896877868559026,-0.0018676152762195854,0.0009008570502869182,-0.29399799437965063,-0.2914143967494766,-0.2939464202881943,-0.2985355117274734,-0.2947203965817235,-0.2927632869477702,0.0015215423274977566,-0.6104854938817482,-0.6056794803442074,-0.6088743242391167,-0.6181233800095074,-0.6132921613477712,-0.6077783886860311,0.003796801955772271,-0.4301425041908757,-0.4260822612459959,-0.4304401644827423,-0.4348825249700979,-0.4320456711012098,-0.4279431048096124,0.0023316381837010835
453,-0.002377047326886672,-0.0011485244158135686,-0.002492190643168919,-0.0036181467641466783,-0.0027887001962017704,-0.001960420219979152,0.0006055209317390279,-0.29105709151581577,-0.287448511939229,-0.2912216911913871,-0.2940363736302279,-0.2920747067769589,-0.290028579000497,0.0015253675660852955,-0.6255605359446024,-0.617311754756155,-0.6242294970529716,-0.6349355312518973,-0.631543473611857,-0.6204048432116668,0.005757552366555107,-0.42386962758903207,-0.4142956184875564,-0.4250139230000728,-0.4276970171399166,-0.4263476810021527,-0.4221864564726761,0.003405165721709954
454,-0.0020059146405694717,0.0015178187676114416,-0.002470147448055836,-0.0035015254175165714,-0.0029043253037870993,-0.0013391106238687907,0.001280542262955894,-0.2820376170510642,-0.2730974196365824,-0.2800008196890117,-0.2950298378979988,-0.2867166562736653,-0.2773646860919902,0.006564387167321726,-0.6247286075926745,-0.6164085421169729,-0.6235573780584723,-0.6360650875847009,-0.6254223113313323,-0.6223542888008874,0.00432020301578429,-0.3975258881194903,-0.3764821501968285,-0.4000888165372324,-0.4250804799070597,-0.4030610452747118,-0.3896015030654382,0.012316928148888073
455,0.0033737370263879373,0.009599103780577182,0.004191016873916341,-0.005630979293717982,-0.0015496661147416072,0.008086770147392515,0.004953392352974505,-0.27564182146181426,-0.2680810153379198,-0.2737512674272949,-0.2837946348172548,-0.2831493354044346,-0.2696337179020087,0.006178948286106599,-0.6256077454289996,-0.6154135216410913,-0.623097693994644,-0.6401780100273691,-0.6269892128827188,-0.6222963576555723,0.007165735805483639,-0.3432227997864535,-0.3005166839742165,-0.3333964688567022,-0.3898900210477342,-0.38488208747046887,-0.3070556564439012,0.03722870715036283
456,0.005348346832335895,0.025602663568763964,0.00175555941172336,-0.0024285119375068893,-0.0006926097731043603,0.007987698971697604,0.008266868704269716,-0.22673848309823919,-0.1939620437942965,-0.2295218344123626,-0.2406956703684094,-0.2339402689140776,-0.2269568041804763,0.011486123543951836,-0.6465094158875928,-0.6279678068694232,-0.6379679678495646,-0.7037030377163863,-0.6398709278448601,-0.6368668778338195,0.020932254288209114,-0.1959699353805195,-0.0740958353844477,-0.2156490809028989,-0.2285701892533328,-0.22053526015560904,-0.2073285612796047,0.043264571986571285
457,-0.0012792317939582067,7.305989649813272e-05,-0.0013223496059470623,-0.002266836799743325,-0.0016696108997664566,-0.0009047419328630662,0.0005359358751484268,-0.224928822376236,-0.2170994360781798,-0.2260679053509872,-0.2285965554392565,-0.2266829116630382,-0.2234273087402426,0.0027799627337066575,-0.6425292471425565,-0.6386466930148493,-0.6420271877535175,-0.6468126109084834,-0.644523797447078,-0.6405689103243313,0.002460616531498713,-0.20248889996363234,-0.1925062019633486,-0.2027488304675072,-0.2096709064628035,-0.2041779259007759,-0.2009541759892905,0.0035329679092439476
458,-0.0007463174508381603,0.0012165105160066205,-0.0010355408543636748,-0.0018214487439880474,-0.0014684959797376003,-0.00025959806467861966,0.0008435821874869699,-0.22120665593284525,-0.21596067953109,-0.2218252838082213,-0.2241158212172603,-0.2225505086811375,-0.2202280599828006,0.0018040613087236185,-0.6492265812412957,-0.6444007801929449,-0.649534906749194,-0.6530239022905853,-0.6505328051672894,-0.648051625620447,0.001975189688582494,-0.1992787174899125,-0.1898303021467397,-0.2001758117340858,-0.2027212177388572,-0.2017866548182086,-0.1976526649158874,0.0031619350267127577
459,-0.0008680334657624005,0.00016759900262444015,-0.0009426113107179507,-0.0018281197416141813,-0.0011664571918621732,-0.0005974263318083425,0.0004428937747526924,-0.21651905318655906,-0.2142956253309066,-0.2167402389438857,-0.2187096092999934,-0.217619068734306,-0.2151910225615126,0.001335385945952532,-0.6565333126171313,-0.6532024820564233,-0.655339091878099,-0.6622480045234515,-0.6573997082304471,-0.6545817148311052,0.0029106143407883855,-0.19576799657311428,-0.1926900107786607,-0.1958984767941258,-0.1994327397957511,-0.1970593776832104,-0.194090530694339,0.0018614267922433347
460,-0.0010798288446507947,0.00011360851728876536,-0.0010045080346896787,-0.002399661011209131,-0.0014378466619216284,-0.0006729058556450841,0.0005507783728764806,-0.21205520200962302,-0.2060634725857582,-0.2121967034591214,-0.2165879537453481,-0.2134009010859326,-0.2107230473790461,0.002229209227556576,-0.6676390946056919,-0.6622480045234515,-0.6682352633566855,-0.6707557195442981,-0.6697408882897582,-0.6658687211326406,0.0022960701436129413,-0.19268985141026965,-0.1829289015320448,-0.1927207335458508,-0.1959127270393071,-0.19373365087766,-0.1921918580384862,0.0017863309008346606
461,-0.0010273497851762314,0.0002598121199936441,-0.0009987413338147638,-0.002204134793546507,-0.0013056524654775517,-0.0006898559780363516,0.000556621483108233,-0.20654574273610368,-0.2018980815608303,-0.2063032654835468,-0.2106563026415481,-0.2083695891479596,-0.2047046773318661,0.002328840948807316,-0.670793139280836,-0.6683838887258361,-0.6703718823908541,-0.6737929069681974,-0.6720927306149125,-0.669533822979396,0.0014781547297031909,-0.18743669140836688,-0.1828935421328904,-0.187706939336354,-0.1907486924160211,-0.1891608123276871,-0.1860367575759176,0.0021973111673908234
462,-0.0010191264261472364,-0.00011962883337792823,-0.0009874531114515558,-0.0022779720849855118,-0.0012641536919302454,-0.0006467275068742863,0.0004825853745218986,-0.20085435495555068,-0.1969750811657317,-0.2010382844518085,-0.2042192847577824,-0.2029957700553084,-0.1992484335788885,0.0021412561389611787,-0.6745007693937384,-0.6711935647942951,-0.6741350743872327,-0.6778043456570182,-0.6761188692354851,-0.6733428010924009,0.0018582443732612546,-0.1844036150496424,-0.1782652031845153,-0.1847319137064312,-0.1883340828121268,-0.1863901367846853,-0.1830080021721267,0.0025690108062451224
463,-3.893794357548009e-05,0.002015652281060656,0.0001069414379349416,-0.001799934803011507,-0.000876909706878246,0.0006037537170303427,0.0009713985065275796,-0.19840878215764476,-0.1946585709952082,-0.198373800469771,-0.2032855865719978,-0.199822663231741,-0.1972445537782979,0.0018830624810944503,-0.676209234026366,-0.6728525816542252,-0.6758392943103068,-0.6803688345182504,-0.6771369449199591,-0.6749195478164248,0.0018937158922189333,-0.17965412664650962,-0.1716372190258574,-0.1795553617474526,-0.1865643168527421,-0.1822021109564978,-0.1774503714268689,0.0037771805918840116
464,-0.001049930330854111,0.00042294186262791216,-0.0011938384938639864,-0.002029724533699064,-0.0015511600037063683,-0.0005814504605916697,0.0006558047060467988,-0.19377108213663927,-0.1863819626781878,-0.1943165260582625,-0.1981012999400734,-0.1961983026040197,-0.1915825765779143,0.0028913261765899784,-0.6814705089645099,-0.6766885317165622,-0.6791471625531015,-0.6873600192036357,-0.6863091666105582,-0.6782828013616453,0.003915658078050103,-0.17211069062652282,-0.1621191085247742,-0.1724818245718655,-0.177099550436791,-0.175181500720245,-0.1687108786409979,0.003660709365496434
465,-0.0011654105521476431,0.0003068475503948565,-0.0012468349972881959,-0.002208660909946116,-0.001569333997672103,-0.0009201854524169033,0.0005680557945916134,-0.19255435375354732,-0.1907180287007268,-0.1923071092153008,-0.195705184420325,-0.1932871008708961,-0.191689604096352,0.001081552821361007,-0.6849877654028138,-0.6806832300361881,-0.6853486650277102,-0.6882425697867537,-0.6863434458313022,-0.6836266163816487,0.0020173195066241225,-0.16620494832969984,-0.1579778140950178,-0.1673078730489214,-0.1709515318111613,-0.1689178203124092,-0.1634432956617264,0.0034889421527619854
466,0.00223898323806239,0.017553047253063742,-0.001025341175263861,-0.0022305197083405653,-0.0016647238296797057,0.004349153086728993,0.006284742618750437,-0.19393616037765046,-0.18751818790706,-0.1943688271522683,-0.2027082858120336,-0.1951401729944901,-0.1927319680069698,0.0028820461424506377,-0.6813742508101255,-0.6613550367448373,-0.6816543701870402,-0.6884335504372638,-0.6828364385364432,-0.6807503317781777,0.004237950856964598,-0.15382396415858102,-0.118654479887797,-0.1594133020129696,-0.1652437372946333,-0.1612168623966034,-0.1485031080610541,0.012193751223400832
467,0.0005278834325659051,0.004035344745254555,0.0007941383423299844,-0.001356147433376301,-0.0008934464243441562,0.001488510493618245,0.0013624059889702114,-0.19652799236261675,-0.1828579911565846,-0.1926831157705629,-0.2158392350089798,-0.209501622642655,-0.1858579511226385,0.011834592606317263,-0.685935794324605,-0.6769138782622932,-0.6850680858577186,-0.6994889833598986,-0.6905106532035312,-0.6801801254355817,0.006407937549390131,-0.1211597933202306,-0.1020007504595839,-0.1226493398083665,-0.1307008231948668,-0.1266496180557537,-0.12029122939862,0.007825701663510341
468,0.0027484272126716653,0.013825455886954476,-0.0002116096618969387,-0.0019398266354774582,-0.0012229407286085967,0.0087082727995478,0.00531079240179295,-0.220120763449365,-0.2124866525909836,-0.214633948126238,-0.2451299834111624,-0.223108926432647,-0.2137075739479404,0.01041196423642962,-0.6845831365305758,-0.6528884820768411,-0.6920544431057867,-0.6930523112690976,-0.6928192009531874,-0.6838299816390551,0.013809991303196989,-0.10173157073651522,-0.06839471727135,-0.1063840580085089,-0.1091124434452123,-0.1075863869977164,-0.1047914361248723,0.010466320824954283
469,0.022905259412905197,0.8079838349151649,-0.0002620848519237335,-0.05033449228260557,-0.0021467355071842424,0.0008823910040108858,0.11993516207560372,-0.3016170555141272,0.6634124036158022,-0.31611148114627835,-0.3206853537540964,-0.3177409545862916,-0.314116807089239,0.10421215009085406,-0.6048342638826032,-0.4819251762909666,-0.6037777550095492,-0.6408257530640382,-0.6067810100218618,-0.6020548470949241,0.014479033113280224,-0.44222488468379534,0.1688772022931828,-0.454847894993195,-0.4595108714642366,-0.4561105010424097,-0.44726862283842855,0.06689898442717447
