,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw,activity
333,-0.0020059146405694717,0.0015178187676114416,-0.002470147448055836,-0.0035015254175165714,-0.0029043253037870993,-0.0013391106238687907,0.001280542262955894,-0.2820376170510642,-0.2730974196365824,-0.2800008196890117,-0.2950298378979988,-0.2867166562736653,-0.2773646860919902,0.006564387167321726,-0.6247286075926745,-0.6164085421169729,-0.6235573780584723,-0.6360650875847009,-0.6254223113313323,-0.6223542888008874,0.00432020301578429,-0.3975258881194903,-0.3764821501968285,-0.4000888165372324,-0.4250804799070597,-0.4030610452747118,-0.3896015030654382,0.012316928148888073,bad_back_slouch
334,0.0033737370263879373,0.009599103780577182,0.004191016873916341,-0.005630979293717982,-0.0015496661147416072,0.008086770147392515,0.004953392352974505,-0.27564182146181426,-0.2680810153379198,-0.2737512674272949,-0.2837946348172548,-0.2831493354044346,-0.2696337179020087,0.006178948286106599,-0.6256077454289996,-0.6154135216410913,-0.623097693994644,-0.6401780100273691,-0.6269892128827188,-0.6222963576555723,0.007165735805483639,-0.3432227997864535,-0.3005166839742165,-0.3333964688567022,-0.3898900210477342,-0.38488208747046887,-0.3070556564439012,0.03722870715036283,bad_back_slouch
335,0.005348346832335895,0.025602663568763964,0.00175555941172336,-0.0024285119375068893,-0.0006926097731043603,0.007987698971697604,0.008266868704269716,-0.22673848309823919,-0.1939620437942965,-0.2295218344123626,-0.2406956703684094,-0.2339402689140776,-0.2269568041804763,0.011486123543951836,-0.6465094158875928,-0.6279678068694232,-0.6379679678495646,-0.7037030377163863,-0.6398709278448601,-0.6368668778338195,0.020932254288209114,-0.1959699353805195,-0.0740958353844477,-0.2156490809028989,-0.2285701892533328,-0.22053526015560904,-0.2073285612796047,0.043264571986571285,bad_back_slouch
336,-0.0012792317939582067,7.305989649813272e-05,-0.0013223496059470623,-0.002266836799743325,-0.0016696108997664566,-0.0009047419328630662,0.0005359358751484268,-0.224928822376236,-0.2170994360781798,-0.2260679053509872,-0.2285965554392565,-0.2266829116630382,-0.2234273087402426,0.0027799627337066575,-0.6425292471425565,-0.6386466930148493,-0.6420271877535175,-0.6468126109084834,-0.644523797447078,-0.6405689103243313,0.002460616531498713,-0.20248889996363234,-0.1925062019633486,-0.2027488304675072,-0.2096709064628035,-0.2041779259007759,-0.2009541759892905,0.0035329679092439476,bad_back_slouch
337,-0.0007463174508381603,0.0012165105160066205,-0.0010355408543636748,-0.0018214487439880474,-0.0014684959797376003,-0.00025959806467861966,0.0008435821874869699,-0.22120665593284525,-0.21596067953109,-0.2218252838082213,-0.2241158212172603,-0.2225505086811375,-0.2202280599828006,0.0018040613087236185,-0.6492265812412957,-0.6444007801929449,-0.649534906749194,-0.6530239022905853,-0.6505328051672894,-0.648051625620447,0.001975189688582494,-0.1992787174899125,-0.1898303021467397,-0.2001758117340858,-0.2027212177388572,-0.2017866548182086,-0.1976526649158874,0.0031619350267127577,bad_back_slouch
338,-0.0008680334657624005,0.00016759900262444015,-0.0009426113107179507,-0.0018281197416141813,-0.0011664571918621732,-0.0005974263318083425,0.0004428937747526924,-0.21651905318655906,-0.2142956253309066,-0.2167402389438857,-0.2187096092999934,-0.217619068734306,-0.2151910225615126,0.001335385945952532,-0.6565333126171313,-0.6532024820564233,-0.655339091878099,-0.6622480045234515,-0.6573997082304471,-0.6545817148311052,0.0029106143407883855,-0.19576799657311428,-0.1926900107786607,-0.1958984767941258,-0.1994327397957511,-0.1970593776832104,-0.194090530694339,0.0018614267922433347,bad_back_slouch
339,-0.0010798288446507947,0.00011360851728876536,-0.0010045080346896787,-0.002399661011209131,-0.0014378466619216284,-0.0006729058556450841,0.0005507783728764806,-0.21205520200962302,-0.2060634725857582,-0.2121967034591214,-0.2165879537453481,-0.2134009010859326,-0.2107230473790461,0.002229209227556576,-0.6676390946056919,-0.6622480045234515,-0.6682352633566855,-0.6707557195442981,-0.6697408882897582,-0.6658687211326406,0.0022960701436129413,-0.19268985141026965,-0.1829289015320448,-0.1927207335458508,-0.1959127270393071,-0.19373365087766,-0.1921918580384862,0.0017863309008346606,bad_back_slouch
340,-0.0010273497851762314,0.0002598121199936441,-0.0009987413338147638,-0.002204134793546507,-0.0013056524654775517,-0.0006898559780363516,0.000556621483108233,-0.20654574273610368,-0.2018980815608303,-0.2063032654835468,-0.2106563026415481,-0.2083695891479596,-0.2047046773318661,0.002328840948807316,-0.670793139280836,-0.6683838887258361,-0.6703718823908541,-0.6737929069681974,-0.6720927306149125,-0.669533822979396,0.0014781547297031909,-0.18743669140836688,-0.1828935421328904,-0.187706939336354,-0.1907486924160211,-0.1891608123276871,-0.1860367575759176,0.0021973111673908234,bad_back_slouch
341,-0.0010191264261472364,-0.00011962883337792823,-0.0009874531114515558,-0.0022779720849855118,-0.0012641536919302454,-0.0006467275068742863,0.0004825853745218986,-0.20085435495555068,-0.1969750811657317,-0.2010382844518085,-0.2042192847577824,-0.2029957700553084,-0.1992484335788885,0.0021412561389611787,-0.6745007693937384,-0.6711935647942951,-0.6741350743872327,-0.6778043456570182,-0.6761188692354851,-0.6733428010924009,0.0018582443732612546,-0.1844036150496424,-0.1782652031845153,-0.1847319137064312,-0.1883340828121268,-0.1863901367846853,-0.1830080021721267,0.0025690108062451224,bad_back_slouch
342,-3.893794357548009e-05,0.002015652281060656,0.0001069414379349416,-0.001799934803011507,-0.000876909706878246,0.0006037537170303427,0.0009713985065275796,-0.19840878215764476,-0.1946585709952082,-0.198373800469771,-0.2032855865719978,-0.199822663231741,-0.1972445537782979,0.0018830624810944503,-0.676209234026366,-0.6728525816542252,-0.6758392943103068,-0.6803688345182504,-0.6771369449199591,-0.6749195478164248,0.0018937158922189333,-0.17965412664650962,-0.1716372190258574,-0.1795553617474526,-0.1865643168527421,-0.1822021109564978,-0.1774503714268689,0.0037771805918840116,bad_back_slouch
343,-0.001049930330854111,0.00042294186262791216,-0.0011938384938639864,-0.002029724533699064,-0.0015511600037063683,-0.0005814504605916697,0.0006558047060467988,-0.19377108213663927,-0.1863819626781878,-0.1943165260582625,-0.1981012999400734,-0.1961983026040197,-0.1915825765779143,0.0028913261765899784,-0.6814705089645099,-0.6766885317165622,-0.6791471625531015,-0.6873600192036357,-0.6863091666105582,-0.6782828013616453,0.003915658078050103,-0.17211069062652282,-0.1621191085247742,-0.1724818245718655,-0.177099550436791,-0.175181500720245,-0.1687108786409979,0.003660709365496434,bad_back_slouch
344,-0.0011654105521476431,0.0003068475503948565,-0.0012468349972881959,-0.002208660909946116,-0.001569333997672103,-0.0009201854524169033,0.0005680557945916134,-0.19255435375354732,-0.1907180287007268,-0.1923071092153008,-0.195705184420325,-0.1932871008708961,-0.191689604096352,0.001081552821361007,-0.6849877654028138,-0.6806832300361881,-0.6853486650277102,-0.6882425697867537,-0.6863434458313022,-0.6836266163816487,0.0020173195066241225,-0.16620494832969984,-0.1579778140950178,-0.1673078730489214,-0.1709515318111613,-0.1689178203124092,-0.1634432956617264,0.0034889421527619854,bad_back_slouch
345,0.00223898323806239,0.017553047253063742,-0.001025341175263861,-0.0022305197083405653,-0.0016647238296797057,0.004349153086728993,0.006284742618750437,-0.19393616037765046,-0.18751818790706,-0.1943688271522683,-0.2027082858120336,-0.1951401729944901,-0.1927319680069698,0.0028820461424506377,-0.6813742508101255,-0.6613550367448373,-0.6816543701870402,-0.6884335504372638,-0.6828364385364432,-0.6807503317781777,0.004237950856964598,-0.15382396415858102,-0.118654479887797,-0.1594133020129696,-0.1652437372946333,-0.1612168623966034,-0.1485031080610541,0.012193751223400832,bad_back_slouch
346,0.0005278834325659051,0.004035344745254555,0.0007941383423299844,-0.001356147433376301,-0.0008934464243441562,0.001488510493618245,0.0013624059889702114,-0.19652799236261675,-0.1828579911565846,-0.1926831157705629,-0.2158392350089798,-0.209501622642655,-0.1858579511226385,0.011834592606317263,-0.685935794324605,-0.6769138782622932,-0.6850680858577186,-0.6994889833598986,-0.6905106532035312,-0.6801801254355817,0.006407937549390131,-0.1211597933202306,-0.1020007504595839,-0.1226493398083665,-0.1307008231948668,-0.1266496180557537,-0.12029122939862,0.007825701663510341,bad_back_slouch
347,0.0027484272126716653,0.013825455886954476,-0.0002116096618969387,-0.0019398266354774582,-0.0012229407286085967,0.0087082727995478,0.00531079240179295,-0.220120763449365,-0.2124866525909836,-0.214633948126238,-0.2451299834111624,-0.223108926432647,-0.2137075739479404,0.01041196423642962,-0.6845831365305758,-0.6528884820768411,-0.6920544431057867,-0.6930523112690976,-0.6928192009531874,-0.6838299816390551,0.013809991303196989,-0.10173157073651522,-0.06839471727135,-0.1063840580085089,-0.1091124434452123,-0.1075863869977164,-0.1047914361248723,0.010466320824954283,bad_back_slouch
348,0.022905259412905197,0.8079838349151649,-0.0002620848519237335,-0.05033449228260557,-0.0021467355071842424,0.0008823910040108858,0.11993516207560372,-0.3016170555141272,0.6634124036158022,-0.31611148114627835,-0.3206853537540964,-0.3177409545862916,-0.314116807089239,0.10421215009085406,-0.6048342638826032,-0.4819251762909666,-0.6037777550095492,-0.6408257530640382,-0.6067810100218618,-0.6020548470949241,0.014479033113280224,-0.44222488468379534,0.1688772022931828,-0.454847894993195,-0.4595108714642366,-0.4561105010424097,-0.44726862283842855,0.06689898442717447,bad_back_slouch
349,-0.0004440510293669225,0.0007891191094000312,-0.00034550999714024817,-0.0019271307688099983,-0.000961584315407719,-2.0824126289588632e-05,0.0005927469344512827,-0.313106651276195,-0.3077222645662454,-0.3120821361957266,-0.3188961310135497,-0.3168101295498275,-0.310172538389615,0.0034502619426964847,-0.606155291976012,-0.5966732145444529,-0.6083367358975779,-0.612043622041582,-0.6091430722347114,-0.6036105521991617,0.004519092475528293,-0.4436807718056068,-0.4352004260095472,-0.4451535771047051,-0.4488053089618912,-0.446579651295977,-0.4408138533511253,0.0038235700752305944,bad_back_slouch
350,-0.0007949888551903816,0.0019031744226205198,-0.0010110388693738987,-0.0021543362040943527,-0.0013368643754311993,-0.0005734035703038362,0.0008649898624599284,-0.3063347225397201,-0.3028978842797068,-0.3060864611016525,-0.3098843883538588,-0.3071070165385015,-0.3054231879904139,0.0015374697494321544,-0.6115166033956607,-0.6089312762261307,-0.611573712929183,-0.6156379459406505,-0.6122623326361742,-0.6104601666102374,0.0015512328277327307,-0.4495849443634362,-0.4415200494818615,-0.4503164487429821,-0.4569203995286691,-0.4533688893368174,-0.4459131543950509,0.004279680158714912,bad_back_slouch
351,-0.0015105220517886348,-0.0006848581290195572,-0.0015477009039212767,-0.0023882855033671778,-0.0018651192275030161,-0.001126696057306758,0.000469950565757663,-0.3023540584594571,-0.2976459804651589,-0.3024054635115693,-0.3079633623789764,-0.3047720557492875,-0.299923847238357,0.0027550121977083755,-0.617331814897963,-0.6092340609340414,-0.6188936395989776,-0.6222659569732868,-0.6196980575625648,-0.6169888145719743,0.004004031827643823,-0.45502397388762666,-0.452104653043924,-0.4555388833001169,-0.4587949210629088,-0.4565707027296167,-0.4532607878066729,0.0020383170912568597,bad_back_slouch
352,-0.0011077242557906166,0.0006726030466496009,-0.0012322675311369404,-0.0026238832373020717,-0.0014376350000465388,-0.0005563838888525657,0.0007920503712898725,-0.2956853375455637,-0.2922620615620306,-0.2963248346472103,-0.2978400232407037,-0.2968140854964747,-0.2941896661144376,0.0016389780613525926,-0.6247283537227376,-0.6180359033404967,-0.6247775531124414,-0.628981419208347,-0.6267113293644141,-0.6231795401407684,0.0025438307407050172,-0.4487066329772059,-0.4448806093794361,-0.448619558852346,-0.4532713526344439,-0.4502518061398203,-0.4478526804936918,0.001868195603449211,bad_back_slouch
353,-0.0003402668562099353,0.0011676247791697096,-0.0004423548286789826,-0.0015192854589101174,-0.0007961401939481246,0.00011026760288755265,0.0006115977665367933,-0.2917866028060987,-0.2896969101851959,-0.2918659935139306,-0.2937916887992638,-0.292440163837746,-0.2914488715397638,0.0009660212821498012,-0.6316899338306791,-0.6269645133780372,-0.6313118620668293,-0.6352457996313812,-0.6337708088130429,-0.6298485225322056,0.0022486411552075014,-0.444774278815437,-0.4428149572787025,-0.4450218201536378,-0.4474417279507749,-0.4452909652320018,-0.4441043973225131,0.0010458787558940924,bad_back_slouch
354,-0.0011080503256750013,0.00012215919629353649,-0.001105558521990276,-0.002098605694934556,-0.0013143647948319723,-0.0009161523133514976,0.0004967809334803741,-0.28998904153647276,-0.2878348287556199,-0.2899744458075514,-0.2923034564514516,-0.2908601187899753,-0.2891030327356877,0.0012735092955801206,-0.6397704805911172,-0.6327811372695309,-0.640743256475354,-0.6434230616471615,-0.6419697414368878,-0.6378000649033723,0.0030427953321563272,-0.443081859161177,-0.4401817146528648,-0.4427454756162287,-0.4476622314412852,-0.4436344663566537,-0.4420252285973763,0.0019657849849075816,bad_back_slouch
355,-0.0013790850317487878,-0.00011582718058922542,-0.0012906216369966243,-0.0024620530938816035,-0.001798418571051128,-0.0010447004405583979,0.0005519185182977496,-0.28664602454392996,-0.2821235063357935,-0.2872243782385713,-0.2900084261335843,-0.288736175654437,-0.2844540579240243,0.002378074724926887,-0.6423209424711593,-0.6403632321512601,-0.6420011364347533,-0.6446906556818722,-0.6432460684987673,-0.6413993913284278,0.0011213004970782757,-0.43664925400990395,-0.4309390014656567,-0.4367618816415889,-0.4413188044947084,-0.4398662023193324,-0.4336043387513876,0.003192294970909544,bad_back_slouch
356,-0.001011076031649554,0.0008112185215402041,-0.0012124928911089422,-0.002319734319707691,-0.00146195638201892,-0.0009552015599064151,0.0007862478450261223,-0.2871658418713078,-0.2857488277444084,-0.2871416567138571,-0.288258242853478,-0.2875137056887924,-0.2869558685910123,0.0004948732948446755,-0.6500482084782583,-0.6442781646296489,-0.6500590865417075,-0.6525155788748622,-0.6514155670079738,-0.6496480334211729,0.0018565994671678326,-0.4294500277718491,-0.428032921591896,-0.4291071618981495,-0.4332543983251962,-0.4300485671897568,-0.4287392838892932,0.0010998043920888865,bad_back_slouch
357,-0.00011111286750296947,0.0010367059555845405,-0.0002275468275574089,-0.0009920576330394865,-0.0004360866178706774,0.0002263390388806675,0.0005105772730093357,-0.2874211255472237,-0.2858071783259836,-0.287397719518741,-0.2890450960338887,-0.2880466702904969,-0.2868378831083754,0.0007495289867796957,-0.6577010142565237,-0.6493867310862607,-0.6567975152100548,-0.664194031581485,-0.6615992841689874,-0.6547144290027613,0.004235207242204729,-0.426714457685065,-0.4232155585361782,-0.4265951512226619,-0.4304978101683405,-0.4281259797991131,-0.4255019872422152,0.001768253509403064,bad_back_slouch
358,-0.0005689881168868317,0.001862958706485097,-0.0007447571224945201,-0.0018741317762466382,-0.001242536523079579,-5.223979739432101e-05,0.0008898874199494773,-0.285866905325582,-0.2836700195222445,-0.2858132507131447,-0.288338072431587,-0.2866680665266783,-0.2850252011032276,0.0011483063392287475,-0.6706690439106869,-0.6567214284281543,-0.670871265910907,-0.6786164916941615,-0.676372993003303,-0.6675679492085534,0.005874759855367593,-0.4197353923941283,-0.4091397613619715,-0.420828435135943,-0.4249262441559278,-0.4219188684355852,-0.4188735234596009,0.003463784806875944,bad_back_slouch
359,-0.0005660238390149059,0.0034821949450112555,-0.000988118849136526,-0.0019336123619475571,-0.001246739246821959,-0.00020738259891138922,0.0012332972403452922,-0.2780229595831963,-0.2713887074896178,-0.2785355091484905,-0.2850999543883991,-0.280342736656548,-0.2755183926550139,0.003129780670747781,-0.664799094850145,-0.660788633730489,-0.664067135610991,-0.6707241765222576,-0.66517277943067,-0.6634694715137117,0.002167188045612624,-0.3842860934817021,-0.3538992323207005,-0.3847656355290008,-0.407030697850228,-0.3915585436379752,-0.3821005880381986,0.010123770293669697,bad_back_slouch
360,-0.0013132513123680217,-9.036412260490159e-05,-0.001325988985129451,-0.0017382566624736734,-0.0015324993497617728,-0.0011572944875860131,0.0003188097526732081,-0.2806665349228906,-0.2795870708956581,-0.2806801600449248,-0.2815260541357581,-0.2811126914264356,-0.2800766352333317,0.0006043851511790647,-0.6742966002514792,-0.6707241765222576,-0.674951983158899,-0.6765101108419069,-0.6751617345240364,-0.6734942798274155,0.001459576380195983,-0.3936427511813894,-0.3924014136223344,-0.39362438433010355,-0.3953245481862823,-0.3938075606081322,-0.39319875860218867,0.0006202512899279949,bad_back_slouch
